grupo_parlamentario,descripcion
PL,PERÚ LIBRE
FP,FUERZA POPULAR
AP,ACCIÓN POPULAR
APP,ALIANZA PARA EL PROGRESO
AP-PIS,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL
RP,RENOVACIÓN POPULAR
SP,SOMOS PERÚ - PARTIDO MORADO
PP,PODEMOS PERÚ
JP,JUNTOS POR EL PERÚ
NA,NO AGRUPADOS
