etiqueta,valor,valores_validos,descripcion
tipo_votacion,cuestion_orden,"texto_substitutorio, cuestion_orden",Tipo de Votacion. 
reglamento_congreso_articulos,12,lista de numeros separados por coma,Articulos relacionados a la votacion.
cuestion_order_planteado_por,"LUQUE IBARRA, RUTH",texto,nombre de congresista planteando la cuestion de orden. Seguir formato de APELLIDOS NOMBRES
proyectos_ley,,lista de numeros separados por coma,Proyectos de ley afectados por la votacion.
leyes,,lista de numeros separados por coma,Leyes afectadas por votacion.
proyectos_resolucion_legislativa,,lista de numeros separados por coma,
resoluciones_legislativas,,lista de numeros separados por coma,
