validaciones,valor
total,OK
total_por_partido,OK
si_por_partido,OK
no_por_partido,OK
abstenciones_por_partido,OK
ausentes_por_partido,OK
licencias_por_partido,OK
sin_responder_por_partido,OK
otros_por_partido,OK
