grupo_parlamentario,numero_legal,presentes,ausentes,licencias,suspendidos,otros
AP,14,14,0,0,0,0
AP-PIS,9,8,1,0,0,0
APP,11,10,0,1,0,0
BM,10,8,2,0,0,0
CD,6,5,1,0,0,0
CD-JPP,5,4,0,1,0,0
FP,24,23,0,1,0,0
NA,4,3,1,0,0,0
PB,5,4,0,1,0,0
PD,6,3,0,3,0,0
PL,16,14,2,0,0,0
PP,6,4,2,0,0,0
RP,9,8,1,0,0,0
SP,5,4,1,0,0,0
TOTAL,130,112,11,7,0,0
