hora,nota
17:19,"El presidente del Congreso deja constancia del voto en contra de los congresistas Quispe Mamani y Medina Hermosilla."
"Se encontró un error en el documento oficial del Congreso: José Daniel Williams Zapata, presidente del Congreso, fue contabilizado como 'Ausente' en los resultados de votación y en los resultados de los grupos parlamentarios. No obstante, el congresista Williams Zapata debe ser considerado 'SIN RESPUESTA' para obtener los resultados correctos tanto en el conteo de votación como en el de grupos parlamentarios."
17:19,"(Revision) Total de Sin Responde calculado (3) no corresponde con el PDF (2)"
17:19,"(Revision) Total de Ausentes calculado (3) no corresponde con el PDF (2)"
