congresista
"ACUÑA PERALTA, MARÍA GRIMANEZA"
"ACUÑA PERALTA, SEGUNDO HÉCTOR"
"AGÜERO GUTIÉRREZ, MARÍA ANTONIETA"
"AGUINAGA RECUENCO, ALEJANDRO AURELIO"
"ALCARRAZ AGUERO, YOREL KIRA"
"ALEGRÍA GARCÍA, ARTURO"
"ALVA PRIETO, MARÍA DEL CARMEN"
"ALVA ROJAS, CARLOS ENRIQUE"
"AMURUZ DULANTO, YESSICA ROSSELLI"
"ANDERSON RAMÍREZ, CARLOS ANTONIO"
"ARAGÓN CARREÑO, LUIS ÁNGEL"
"ARRIOLA TUEROS, JOSÉ ALBERTO"
"AZURÍN LOAYZA, ALFREDO"
"BALCÁZAR ZELADA, JOSÉ MARÍA"
"BARBARÁN REYES, ROSANGELLA ANDREA"
"BAZÁN CALDERÓN, DIEGO ALONSO FERNANDO"
"BAZÁN NARRO, SIGRID TESORO"
"BELLIDO UGARTE, GUIDO"
"BERMEJO ROJAS, GUILLERMO"
"BURGOS OLIVEROS, JUAN BARTOLOMÉ"
"BUSTAMANTE DONAYRE, ERNESTO"
"CALLE LOBATÓN, DIGNA"
"CAMONES SORIANO, LADY MERCEDES"
"CASTILLO RIVAS, EDUARDO ENRIQUE"
"CAVERO ALVA, ALEJANDRO ENRIQUE"
"CERRÓN ROJAS, WALDEMAR JOSÉ"
"CHACÓN TRUJILLO, NILZA MERLY"
"CHÁVEZ CHINO, BETSSY BETZABET"
"CHIABRA LEÓN, ROBERTO ENRIQUE"
"CHIRINOS VENEGAS, PATRICIA ROSA"
"CICCIA VÁSQUEZ, MIGUEL ANGEL"
"COAYLA JUÁREZ, JORGE SAMUEL"
"CORDERO JON TAY, LUIS GUSTAVO"
"CORDERO JON TAY, MARÍA DEL PILAR"
"CÓRDOVA LOBATÓN, MARÍA JESSICA"
"CORTEZ AGUIRRE, ISABEL"
"CRUZ MAMANI, FLAVIO"
"CUETO ASERVI, JOSÉ ERNESTO"
"CUTIPA CCAMA, VÍCTOR RAÚL"
"DÁVILA ATANACIO, PASIÓN NEOMIAS"
"DÍAZ MONAGO, FREDDY RONALD"
"DOROTEO CARBAJO, RAÚL FELIPE"
"ECHAÍZ DE NÚÑEZ IZAGA, GLADYS MARGOT"
"ECHEVERRÍA RODRÍGUEZ, HAMLET"
"ELERA GARCÍA, WILMAR ALBERTO"
"ELÍAS ÁVALOS, JOSÉ LUIS"
"ESPINOZA VARGAS, JHAEC DARWIN"
"FLORES ANCACHI, JORGE LUIS"
"FLORES RAMÍREZ, ALEX RANDU"
"FLORES RUÍZ, VÍCTOR SEFERINO"
"GARCÍA CORREA, IDELSO MANUEL"
"GONZA CASTILLO, AMERICO"
"GONZALES DELGADO, DIANA CAROLINA"
"GUERRA GARCÍA, CAMPOS HERNANDO"
"GUTIÉRREZ TICONA, PAUL SILVIO"
"HERRERA MEDINA, NOELIA ROSSVITH"
"HUAMÁN CORONADO, RAÚL"
"INFANTES CASTAÑEDA, MERY ELIANA"
"JÁUREGUI MARTÍNEZ DE AGUAYO, MARÍA DE LOS MILAGROS JACKELINE"
